
Pulse: 74, Saturation: 97, Date: 2021-06-23, Time: 2021-06-23T19:13:11.532601300
Pulse: 74, Saturation: 97, Date: 2021-06-23, Time: 2021-06-23T19:52:22.349334900
Pulse: 76, Saturation: 96, Date: 2021-06-23, Time: 2021-06-23T19:52:22.358275300
Pulse: 78, Saturation: 97, Date: 2021-06-23, Time: 2021-06-23T19:52:22.365255900
Pulse: 72, Saturation: 96, Date: 2021-06-23, Time: 2021-06-23T19:52:22.373235
Pulse: 72, Saturation: 97, Date: 2021-06-23, Time: 2021-06-23T19:52:22.381215
Pulse: 71, Saturation: 96, Date: 2021-06-23, Time: 2021-06-23T19:52:22.393182300
Pulse: 72, Saturation: 96, Date: 2021-06-23, Time: 2021-06-23T19:52:22.405150
Pulse: 72, Saturation: 97, Date: 2021-06-23, Time: 2021-06-23T19:52:22.413128500
Pulse: 74, Saturation: 96, Date: 2021-06-23, Time: 2021-06-23T19:52:22.422104
Pulse: 75, Saturation: 97, Date: 2021-06-23, Time: 2021-06-23T19:52:22.429121600
Pulse: 75, Saturation: 97, Date: 2021-06-23, Time: 2021-06-23T19:52:22.439073600
Pulse: 74, Saturation: 97, Date: 2021-06-23, Time: 2021-06-23T19:52:22.446072400
Pulse: 72, Saturation: 96, Date: 2021-06-23, Time: 2021-06-23T19:52:22.458010
Pulse: 70, Saturation: 97, Date: 2021-06-23, Time: 2021-06-23T19:52:22.465988700
Pulse: 69, Saturation: 96, Date: 2021-06-23, Time: 2021-06-23T19:52:22.473995200
Pulse: 67, Saturation: 96, Date: 2021-06-23, Time: 2021-06-23T19:52:22.481944700
Pulse: 67, Saturation: 96, Date: 2021-06-23, Time: 2021-06-23T19:52:22.489923900
Pulse: 69, Saturation: 96, Date: 2021-06-23, Time: 2021-06-23T19:52:22.499930800
Pulse: 71, Saturation: 96, Date: 2021-06-23, Time: 2021-06-23T19:52:22.507907800
Pulse: 70, Saturation: 96, Date: 2021-06-23, Time: 2021-06-23T19:52:22.518847300
Pulse: 69, Saturation: 97, Date: 2021-06-23, Time: 2021-06-23T19:52:22.526827200
Pulse: 71, Saturation: 97, Date: 2021-06-23, Time: 2021-06-23T19:52:22.534803100
Pulse: 73, Saturation: 97, Date: 2021-06-23, Time: 2021-06-23T19:52:22.542797600
Pulse: 73, Saturation: 97, Date: 2021-06-23, Time: 2021-06-23T19:52:22.550759700
Pulse: 73, Saturation: 97, Date: 2021-06-23, Time: 2021-06-23T19:52:22.560735500
Pulse: 72, Saturation: 97, Date: 2021-06-23, Time: 2021-06-23T19:52:22.568712900
Pulse: 73, Saturation: 96, Date: 2021-06-23, Time: 2021-06-23T19:52:22.580680800
Pulse: 72, Saturation: 96, Date: 2021-06-23, Time: 2021-06-23T19:52:22.590653800
Pulse: 74, Saturation: 97, Date: 2021-06-23, Time: 2021-06-23T19:52:22.597636100
Pulse: 74, Saturation: 96, Date: 2021-06-23, Time: 2021-06-23T19:52:22.606611200
Pulse: 72, Saturation: 97, Date: 2021-06-23, Time: 2021-06-23T19:52:22.614589300
Pulse: 74, Saturation: 96, Date: 2021-06-23, Time: 2021-06-23T19:52:22.622568300
Pulse: 74, Saturation: 97, Date: 2021-06-23, Time: 2021-06-23T19:52:22.629581400
Pulse: 75, Saturation: 96, Date: 2021-06-23, Time: 2021-06-23T19:52:22.640523300
Pulse: 77, Saturation: 96, Date: 2021-06-23, Time: 2021-06-23T19:52:22.653485500
Pulse: 69, Saturation: 96, Date: 2021-06-23, Time: 2021-06-23T19:52:22.663459800
Pulse: 71, Saturation: 96, Date: 2021-06-23, Time: 2021-06-23T19:52:22.676424
Pulse: 73, Saturation: 96, Date: 2021-06-23, Time: 2021-06-23T19:52:22.684402700
Pulse: 71, Saturation: 96, Date: 2021-06-23, Time: 2021-06-23T19:52:22.692381600
Pulse: 69, Saturation: 96, Date: 2021-06-23, Time: 2021-06-23T19:52:22.701357500
Pulse: 67, Saturation: 96, Date: 2021-06-23, Time: 2021-06-23T19:52:22.710333600
Pulse: 69, Saturation: 96, Date: 2021-06-23, Time: 2021-06-23T19:52:22.721305
Pulse: 68, Saturation: 96, Date: 2021-06-23, Time: 2021-06-23T19:52:22.729314300
Pulse: 67, Saturation: 96, Date: 2021-06-23, Time: 2021-06-23T19:52:22.737262100
Pulse: 67, Saturation: 96, Date: 2021-06-23, Time: 2021-06-23T19:52:22.744242
Pulse: 67, Saturation: 96, Date: 2021-06-23, Time: 2021-06-23T19:52:22.752222700
Pulse: 69, Saturation: 96, Date: 2021-06-23, Time: 2021-06-23T19:52:22.759202200
Pulse: 70, Saturation: 96, Date: 2021-06-23, Time: 2021-06-23T19:52:22.771172
Pulse: 70, Saturation: 97, Date: 2021-06-23, Time: 2021-06-23T19:52:22.783139100
Pulse: 69, Saturation: 96, Date: 2021-06-23, Time: 2021-06-23T19:52:22.791117100
Pulse: 68, Saturation: 96, Date: 2021-06-23, Time: 2021-06-23T19:52:22.798132900
Pulse: 70, Saturation: 96, Date: 2021-06-23, Time: 2021-06-23T19:52:22.806076800
Pulse: 68, Saturation: 97, Date: 2021-06-23, Time: 2021-06-23T19:52:22.814091100
Pulse: 68, Saturation: 97, Date: 2021-06-23, Time: 2021-06-23T19:52:22.821038600
Pulse: 68, Saturation: 97, Date: 2021-06-23, Time: 2021-06-23T19:52:22.833005600
Pulse: 69, Saturation: 97, Date: 2021-06-23, Time: 2021-06-23T19:52:22.844974100
Pulse: 67, Saturation: 97, Date: 2021-06-23, Time: 2021-06-23T19:52:22.853948700
Pulse: 66, Saturation: 97, Date: 2021-06-23, Time: 2021-06-23T19:52:22.860929700
Pulse: 64, Saturation: 97, Date: 2021-06-23, Time: 2021-06-23T19:52:22.868912
Pulse: 62, Saturation: 97, Date: 2021-06-23, Time: 2021-06-23T19:52:22.878882600
Pulse: 62, Saturation: 96, Date: 2021-06-23, Time: 2021-06-23T19:52:22.885864300
Pulse: 62, Saturation: 97, Date: 2021-06-23, Time: 2021-06-23T19:52:22.897832500
Pulse: 63, Saturation: 96, Date: 2021-06-23, Time: 2021-06-23T19:52:22.907807400
Pulse: 63, Saturation: 96, Date: 2021-06-23, Time: 2021-06-23T19:52:22.915784400
Pulse: 63, Saturation: 96, Date: 2021-06-23, Time: 2021-06-23T19:52:22.923763100
Pulse: 64, Saturation: 96, Date: 2021-06-23, Time: 2021-06-23T19:52:22.930743300
Pulse: 66, Saturation: 96, Date: 2021-06-23, Time: 2021-06-23T19:52:22.939723100
Pulse: 66, Saturation: 96, Date: 2021-06-23, Time: 2021-06-23T19:52:22.946701400
Pulse: 64, Saturation: 96, Date: 2021-06-23, Time: 2021-06-23T19:52:22.959668
Pulse: 64, Saturation: 96, Date: 2021-06-23, Time: 2021-06-23T19:52:22.967645800
Pulse: 62, Saturation: 96, Date: 2021-06-23, Time: 2021-06-23T19:52:22.975623200
Pulse: 62, Saturation: 97, Date: 2021-06-23, Time: 2021-06-23T19:52:22.982604300
Pulse: 63, Saturation: 96, Date: 2021-06-23, Time: 2021-06-23T19:52:22.990584900
Pulse: 64, Saturation: 96, Date: 2021-06-23, Time: 2021-06-23T19:52:22.997565700
Pulse: 62, Saturation: 96, Date: 2021-06-23, Time: 2021-06-23T19:52:23.007539300
Pulse: 61, Saturation: 97, Date: 2021-06-23, Time: 2021-06-23T19:52:23.015517300
Pulse: 62, Saturation: 97, Date: 2021-06-23, Time: 2021-06-23T19:52:23.024493100
Pulse: 62, Saturation: 96, Date: 2021-06-23, Time: 2021-06-23T19:52:23.034467400
Pulse: 60, Saturation: 97, Date: 2021-06-23, Time: 2021-06-23T19:52:23.042446100
Pulse: 62, Saturation: 96, Date: 2021-06-23, Time: 2021-06-23T19:52:23.049425800
Pulse: 62, Saturation: 97, Date: 2021-06-23, Time: 2021-06-23T19:52:23.057405900
Pulse: 60, Saturation: 96, Date: 2021-06-23, Time: 2021-06-23T19:52:23.066384300
Pulse: 61, Saturation: 97, Date: 2021-06-23, Time: 2021-06-23T19:52:23.075394200
Pulse: 61, Saturation: 97, Date: 2021-06-23, Time: 2021-06-23T19:52:23.088323300
Pulse: 59, Saturation: 97, Date: 2021-06-23, Time: 2021-06-23T19:52:23.097331800
Pulse: 58, Saturation: 97, Date: 2021-06-23, Time: 2021-06-23T19:52:23.105276900
Pulse: 60, Saturation: 96, Date: 2021-06-23, Time: 2021-06-23T19:52:23.113255100
Pulse: 58, Saturation: 97, Date: 2021-06-23, Time: 2021-06-23T19:52:23.124227
Pulse: 56, Saturation: 96, Date: 2021-06-23, Time: 2021-06-23T19:52:23.132232
Pulse: 55, Saturation: 97, Date: 2021-06-23, Time: 2021-06-23T19:52:23.140184600
Pulse: 63, Saturation: 97, Date: 2021-06-23, Time: 2021-06-23T19:52:23.152151900
Pulse: 63, Saturation: 97, Date: 2021-06-23, Time: 2021-06-23T19:52:23.161127
Pulse: 64, Saturation: 97, Date: 2021-06-23, Time: 2021-06-23T19:52:23.169107300
Pulse: 62, Saturation: 97, Date: 2021-06-23, Time: 2021-06-23T19:52:23.176092500
Pulse: 62, Saturation: 96, Date: 2021-06-23, Time: 2021-06-23T19:52:23.186060900
Pulse: 63, Saturation: 97, Date: 2021-06-23, Time: 2021-06-23T19:52:23.195036600
Pulse: 62, Saturation: 97, Date: 2021-06-23, Time: 2021-06-23T19:52:23.203016200
Pulse: 64, Saturation: 96, Date: 2021-06-23, Time: 2021-06-23T19:52:23.211992
Pulse: 66, Saturation: 96, Date: 2021-06-23, Time: 2021-06-23T19:52:23.223960500
Pulse: 68, Saturation: 96, Date: 2021-06-23, Time: 2021-06-23T19:52:23.231938200
Pulse: 69, Saturation: 96, Date: 2021-06-23, Time: 2021-06-23T19:52:23.239917
Pulse: 68, Saturation: 96, Date: 2021-06-23, Time: 2021-06-23T19:52:23.246897400
Pulse: 68, Saturation: 96, Date: 2021-06-23, Time: 2021-06-23T19:52:23.257869400
Pulse: 70, Saturation: 96, Date: 2021-06-23, Time: 2021-06-23T19:52:23.265849100
Pulse: 68, Saturation: 97, Date: 2021-06-23, Time: 2021-06-23T19:52:23.277815300
Pulse: 69, Saturation: 97, Date: 2021-06-23, Time: 2021-06-23T19:52:23.288822300
Pulse: 68, Saturation: 97, Date: 2021-06-23, Time: 2021-06-23T19:52:23.296764500
Pulse: 67, Saturation: 97, Date: 2021-06-23, Time: 2021-06-23T19:52:23.304743300
Pulse: 66, Saturation: 97, Date: 2021-06-23, Time: 2021-06-23T19:52:23.312754400
Pulse: 65, Saturation: 97, Date: 2021-06-23, Time: 2021-06-23T19:52:23.321700200
Pulse: 67, Saturation: 97, Date: 2021-06-23, Time: 2021-06-23T19:52:23.328712600
Pulse: 67, Saturation: 97, Date: 2021-06-23, Time: 2021-06-23T19:52:23.339651100
Pulse: 66, Saturation: 97, Date: 2021-06-23, Time: 2021-06-23T19:52:23.349656
Pulse: 65, Saturation: 97, Date: 2021-06-23, Time: 2021-06-23T19:52:23.357634600
Pulse: 65, Saturation: 97, Date: 2021-06-23, Time: 2021-06-23T19:52:23.364582500
Pulse: 65, Saturation: 97, Date: 2021-06-23, Time: 2021-06-23T19:52:23.373592
Pulse: 66, Saturation: 97, Date: 2021-06-23, Time: 2021-06-23T19:52:23.381537900
Pulse: 64, Saturation: 97, Date: 2021-06-23, Time: 2021-06-23T19:52:23.389548700
Pulse: 63, Saturation: 97, Date: 2021-06-23, Time: 2021-06-23T19:52:23.398493600
Pulse: 62, Saturation: 97, Date: 2021-06-23, Time: 2021-06-23T19:52:23.407468700
Pulse: 63, Saturation: 96, Date: 2021-06-23, Time: 2021-06-23T19:52:23.415448200
Pulse: 64, Saturation: 96, Date: 2021-06-23, Time: 2021-06-23T19:52:23.423426800
Pulse: 63, Saturation: 96, Date: 2021-06-23, Time: 2021-06-23T19:52:23.432403900
Pulse: 65, Saturation: 96, Date: 2021-06-23, Time: 2021-06-23T19:52:23.440381100
Pulse: 66, Saturation: 96, Date: 2021-06-23, Time: 2021-06-23T19:52:23.448358900
Pulse: 67, Saturation: 96, Date: 2021-06-23, Time: 2021-06-23T19:52:23.458332800
Pulse: 68, Saturation: 96, Date: 2021-06-23, Time: 2021-06-23T19:52:23.470301300
Pulse: 68, Saturation: 96, Date: 2021-06-23, Time: 2021-06-23T19:52:23.478279400
Pulse: 66, Saturation: 96, Date: 2021-06-23, Time: 2021-06-23T19:52:23.488252300
Pulse: 66, Saturation: 96, Date: 2021-06-23, Time: 2021-06-23T19:52:23.495263400
Pulse: 68, Saturation: 96, Date: 2021-06-23, Time: 2021-06-23T19:52:23.504213500
Pulse: 69, Saturation: 96, Date: 2021-06-23, Time: 2021-06-23T19:52:23.511192400
Pulse: 70, Saturation: 96, Date: 2021-06-23, Time: 2021-06-23T19:52:23.520169800
Pulse: 68, Saturation: 97, Date: 2021-06-23, Time: 2021-06-23T19:52:23.529147500
Pulse: 66, Saturation: 97, Date: 2021-06-23, Time: 2021-06-23T19:52:23.539119700
Pulse: 65, Saturation: 97, Date: 2021-06-23, Time: 2021-06-23T19:52:23.546097200
Pulse: 65, Saturation: 97, Date: 2021-06-23, Time: 2021-06-23T19:52:23.555106500
Pulse: 66, Saturation: 97, Date: 2021-06-23, Time: 2021-06-23T19:52:23.563084800
Pulse: 65, Saturation: 97, Date: 2021-06-23, Time: 2021-06-23T19:52:23.573026500
Pulse: 65, Saturation: 97, Date: 2021-06-23, Time: 2021-06-23T19:52:23.580006700
Pulse: 67, Saturation: 97, Date: 2021-06-23, Time: 2021-06-23T19:52:23.587988400
Pulse: 67, Saturation: 97, Date: 2021-06-23, Time: 2021-06-23T19:52:23.598956700
Pulse: 69, Saturation: 97, Date: 2021-06-23, Time: 2021-06-23T19:52:23.606964900
Pulse: 71, Saturation: 97, Date: 2021-06-23, Time: 2021-06-23T19:52:23.614913900
Pulse: 71, Saturation: 97, Date: 2021-06-23, Time: 2021-06-23T19:52:23.621931300
Pulse: 70, Saturation: 97, Date: 2021-06-23, Time: 2021-06-23T19:52:23.629876200
Pulse: 69, Saturation: 96, Date: 2021-06-23, Time: 2021-06-23T19:52:23.637853300
Pulse: 69, Saturation: 96, Date: 2021-06-23, Time: 2021-06-23T19:52:23.647826400
Pulse: 69, Saturation: 96, Date: 2021-06-23, Time: 2021-06-23T19:52:23.662786400
Pulse: 67, Saturation: 96, Date: 2021-06-23, Time: 2021-06-23T19:52:23.670763600
Pulse: 69, Saturation: 96, Date: 2021-06-23, Time: 2021-06-23T19:52:23.678773200
Pulse: 68, Saturation: 96, Date: 2021-06-23, Time: 2021-06-23T19:52:23.686737300
Pulse: 69, Saturation: 96, Date: 2021-06-23, Time: 2021-06-23T19:52:23.696697100
Pulse: 70, Saturation: 96, Date: 2021-06-23, Time: 2021-06-23T19:52:23.707665600
Pulse: 68, Saturation: 97, Date: 2021-06-23, Time: 2021-06-23T19:52:23.719633400
Pulse: 66, Saturation: 97, Date: 2021-06-23, Time: 2021-06-23T19:52:23.729609
Pulse: 64, Saturation: 97, Date: 2021-06-23, Time: 2021-06-23T19:52:23.737587400
Pulse: 65, Saturation: 97, Date: 2021-06-23, Time: 2021-06-23T19:52:23.745565400
Pulse: 64, Saturation: 97, Date: 2021-06-23, Time: 2021-06-23T19:52:23.754539900
Pulse: 64, Saturation: 97, Date: 2021-06-23, Time: 2021-06-23T19:52:23.761522800
Pulse: 66, Saturation: 97, Date: 2021-06-23, Time: 2021-06-23T19:52:23.772493700
Pulse: 68, Saturation: 97, Date: 2021-06-23, Time: 2021-06-23T19:52:23.782469600
Pulse: 67, Saturation: 97, Date: 2021-06-23, Time: 2021-06-23T19:52:23.793438200
Pulse: 69, Saturation: 97, Date: 2021-06-23, Time: 2021-06-23T19:52:23.801417200
Pulse: 68, Saturation: 97, Date: 2021-06-23, Time: 2021-06-23T19:52:23.809394100
Pulse: 66, Saturation: 97, Date: 2021-06-23, Time: 2021-06-23T19:52:23.816374800
Pulse: 67, Saturation: 97, Date: 2021-06-23, Time: 2021-06-23T19:52:23.825386600
Pulse: 65, Saturation: 97, Date: 2021-06-23, Time: 2021-06-23T19:52:23.833329400
Pulse: 63, Saturation: 97, Date: 2021-06-23, Time: 2021-06-23T19:52:23.844301800
Pulse: 62, Saturation: 97, Date: 2021-06-23, Time: 2021-06-23T19:52:23.855271200
Pulse: 64, Saturation: 96, Date: 2021-06-23, Time: 2021-06-23T19:52:23.862251200
Pulse: 66, Saturation: 96, Date: 2021-06-23, Time: 2021-06-23T19:52:23.870231500
Pulse: 67, Saturation: 96, Date: 2021-06-23, Time: 2021-06-23T19:52:23.878210400
Pulse: 68, Saturation: 96, Date: 2021-06-23, Time: 2021-06-23T19:52:23.888185100
Pulse: 67, Saturation: 96, Date: 2021-06-23, Time: 2021-06-23T19:52:23.896161500
Pulse: 66, Saturation: 96, Date: 2021-06-23, Time: 2021-06-23T19:52:23.906137300
Pulse: 68, Saturation: 96, Date: 2021-06-23, Time: 2021-06-23T19:52:23.915113
Pulse: 68, Saturation: 96, Date: 2021-06-23, Time: 2021-06-23T19:52:23.922124600
Pulse: 68, Saturation: 96, Date: 2021-06-23, Time: 2021-06-23T19:52:23.931068400
Pulse: 68, Saturation: 96, Date: 2021-06-23, Time: 2021-06-23T19:52:23.941042100
Pulse: 67, Saturation: 96, Date: 2021-06-23, Time: 2021-06-23T19:52:23.951015200
Pulse: 66, Saturation: 96, Date: 2021-06-23, Time: 2021-06-23T19:52:23.958993900
Pulse: 68, Saturation: 96, Date: 2021-06-23, Time: 2021-06-23T19:52:23.969967300
Pulse: 66, Saturation: 96, Date: 2021-06-23, Time: 2021-06-23T19:52:23.980934900
Pulse: 66, Saturation: 96, Date: 2021-06-23, Time: 2021-06-23T19:52:23.989911300
Pulse: 66, Saturation: 96, Date: 2021-06-23, Time: 2021-06-23T19:52:23.999884400
Pulse: 64, Saturation: 96, Date: 2021-06-23, Time: 2021-06-23T19:52:24.007894900
Pulse: 66, Saturation: 96, Date: 2021-06-23, Time: 2021-06-23T19:52:24.016839100
Pulse: 64, Saturation: 96, Date: 2021-06-23, Time: 2021-06-23T19:52:24.026812200
Pulse: 62, Saturation: 96, Date: 2021-06-23, Time: 2021-06-23T19:52:24.037782900
Pulse: 60, Saturation: 97, Date: 2021-06-23, Time: 2021-06-23T19:52:24.045763600
Pulse: 62, Saturation: 96, Date: 2021-06-23, Time: 2021-06-23T19:52:24.054738
Pulse: 62, Saturation: 97, Date: 2021-06-23, Time: 2021-06-23T19:52:24.062748700
Pulse: 63, Saturation: 96, Date: 2021-06-23, Time: 2021-06-23T19:52:24.071692600
Pulse: 63, Saturation: 96, Date: 2021-06-23, Time: 2021-06-23T19:52:24.078705700
Pulse: 61, Saturation: 96, Date: 2021-06-23, Time: 2021-06-23T19:52:24.087649600
Pulse: 60, Saturation: 96, Date: 2021-06-23, Time: 2021-06-23T19:52:24.096625900
Pulse: 62, Saturation: 97, Date: 2021-06-23, Time: 2021-06-23T19:52:24.107596300
Pulse: 62, Saturation: 96, Date: 2021-06-23, Time: 2021-06-23T19:52:24.114576800
Pulse: 61, Saturation: 97, Date: 2021-06-23, Time: 2021-06-23T19:52:24.124550600
Pulse: 61, Saturation: 97, Date: 2021-06-23, Time: 2021-06-23T19:52:24.131531400
Pulse: 59, Saturation: 97, Date: 2021-06-23, Time: 2021-06-23T19:52:24.142502100
Pulse: 59, Saturation: 97, Date: 2021-06-23, Time: 2021-06-23T19:52:24.151482
Pulse: 58, Saturation: 97, Date: 2021-06-23, Time: 2021-06-23T19:52:24.159457300
Pulse: 56, Saturation: 96, Date: 2021-06-23, Time: 2021-06-23T19:52:24.170427300
Pulse: 54, Saturation: 97, Date: 2021-06-23, Time: 2021-06-23T19:52:24.177409200
Pulse: 60, Saturation: 96, Date: 2021-06-23, Time: 2021-06-23T19:52:24.185389200
Pulse: 62, Saturation: 97, Date: 2021-06-23, Time: 2021-06-23T19:52:24.193366600
Pulse: 62, Saturation: 96, Date: 2021-06-23, Time: 2021-06-23T19:52:24.203340100
Pulse: 64, Saturation: 97, Date: 2021-06-23, Time: 2021-06-23T19:52:24.212318
Pulse: 62, Saturation: 97, Date: 2021-06-23, Time: 2021-06-23T19:52:24.227276500
Pulse: 63, Saturation: 96, Date: 2021-06-23, Time: 2021-06-23T19:52:24.237248500
Pulse: 62, Saturation: 96, Date: 2021-06-23, Time: 2021-06-23T19:52:24.245257700
Pulse: 63, Saturation: 97, Date: 2021-06-23, Time: 2021-06-23T19:52:24.255201300
Pulse: 62, Saturation: 97, Date: 2021-06-23, Time: 2021-06-23T19:52:24.263179100
Pulse: 63, Saturation: 96, Date: 2021-06-23, Time: 2021-06-23T19:52:24.272155800
Pulse: 65, Saturation: 96, Date: 2021-06-23, Time: 2021-06-23T19:52:24.281131900
Pulse: 63, Saturation: 96, Date: 2021-06-23, Time: 2021-06-23T19:52:24.293100100
Pulse: 62, Saturation: 96, Date: 2021-06-23, Time: 2021-06-23T19:52:24.303073500
Pulse: 63, Saturation: 97, Date: 2021-06-23, Time: 2021-06-23T19:52:24.311052200
Pulse: 65, Saturation: 97, Date: 2021-06-23, Time: 2021-06-23T19:52:24.322057300
Pulse: 67, Saturation: 97, Date: 2021-06-23, Time: 2021-06-23T19:52:24.330999700
Pulse: 65, Saturation: 97, Date: 2021-06-23, Time: 2021-06-23T19:52:24.342966200
Pulse: 67, Saturation: 97, Date: 2021-06-23, Time: 2021-06-23T19:52:24.355931900
Pulse: 65, Saturation: 97, Date: 2021-06-23, Time: 2021-06-23T19:52:24.369897
Pulse: 63, Saturation: 97, Date: 2021-06-23, Time: 2021-06-23T19:52:24.379867800
Pulse: 63, Saturation: 97, Date: 2021-06-23, Time: 2021-06-23T19:52:24.387846300
Pulse: 65, Saturation: 97, Date: 2021-06-23, Time: 2021-06-23T19:52:24.395825
Pulse: 64, Saturation: 97, Date: 2021-06-23, Time: 2021-06-23T19:52:24.407793
Pulse: 63, Saturation: 97, Date: 2021-06-23, Time: 2021-06-23T19:52:24.418765800
Pulse: 65, Saturation: 97, Date: 2021-06-23, Time: 2021-06-23T19:52:24.431729400
Pulse: 67, Saturation: 97, Date: 2021-06-23, Time: 2021-06-23T19:52:24.441702400
Pulse: 69, Saturation: 97, Date: 2021-06-23, Time: 2021-06-23T19:52:24.453675500
Pulse: 67, Saturation: 97, Date: 2021-06-23, Time: 2021-06-23T19:52:24.463643600
Pulse: 69, Saturation: 97, Date: 2021-06-23, Time: 2021-06-23T19:52:24.475612300
Pulse: 67, Saturation: 97, Date: 2021-06-23, Time: 2021-06-23T19:52:24.490571600
Pulse: 68, Saturation: 97, Date: 2021-06-23, Time: 2021-06-23T19:52:24.502541300
Pulse: 69, Saturation: 97, Date: 2021-06-23, Time: 2021-06-23T19:52:24.512516500
Pulse: 67, Saturation: 97, Date: 2021-06-23, Time: 2021-06-23T19:52:24.560385400
Pulse: 67, Saturation: 97, Date: 2021-06-23, Time: 2021-06-23T19:52:24.580333900
Pulse: 65, Saturation: 97, Date: 2021-06-23, Time: 2021-06-23T19:52:24.604267700
Pulse: 64, Saturation: 97, Date: 2021-06-23, Time: 2021-06-23T19:52:24.621223700
Pulse: 64, Saturation: 97, Date: 2021-06-23, Time: 2021-06-23T19:52:24.631198500
Pulse: 62, Saturation: 97, Date: 2021-06-23, Time: 2021-06-23T19:52:24.643164700
Pulse: 64, Saturation: 96, Date: 2021-06-23, Time: 2021-06-23T19:52:24.655131200
Pulse: 64, Saturation: 96, Date: 2021-06-23, Time: 2021-06-23T19:52:24.664107800
Pulse: 65, Saturation: 96, Date: 2021-06-23, Time: 2021-06-23T19:52:24.675077600
Pulse: 66, Saturation: 96, Date: 2021-06-23, Time: 2021-06-23T19:52:24.698017200
Pulse: 66, Saturation: 96, Date: 2021-06-23, Time: 2021-06-23T19:52:24.708987700
Pulse: 68, Saturation: 96, Date: 2021-06-23, Time: 2021-06-23T19:52:24.717964
Pulse: 67, Saturation: 96, Date: 2021-06-23, Time: 2021-06-23T19:52:24.729933
Pulse: 66, Saturation: 96, Date: 2021-06-23, Time: 2021-06-23T19:52:24.740902200
Pulse: 66, Saturation: 96, Date: 2021-06-23, Time: 2021-06-23T19:52:24.750875600
Pulse: 67, Saturation: 96, Date: 2021-06-23, Time: 2021-06-23T19:52:24.757857200
Pulse: 66, Saturation: 96, Date: 2021-06-23, Time: 2021-06-23T19:52:24.767832100
Pulse: 67, Saturation: 96, Date: 2021-06-23, Time: 2021-06-23T19:52:24.777804
Pulse: 69, Saturation: 96, Date: 2021-06-23, Time: 2021-06-23T19:52:24.785781500
Pulse: 69, Saturation: 96, Date: 2021-06-23, Time: 2021-06-23T19:52:24.795756100
Pulse: 67, Saturation: 96, Date: 2021-06-23, Time: 2021-06-23T19:52:24.803735
Pulse: 69, Saturation: 96, Date: 2021-06-23, Time: 2021-06-23T19:52:24.810715700
Pulse: 70, Saturation: 96, Date: 2021-06-23, Time: 2021-06-23T19:52:24.819691900
Pulse: 70, Saturation: 97, Date: 2021-06-23, Time: 2021-06-23T19:52:24.829665900
Pulse: 71, Saturation: 96, Date: 2021-06-23, Time: 2021-06-23T19:52:24.838640600
Pulse: 69, Saturation: 96, Date: 2021-06-23, Time: 2021-06-23T19:52:24.845621900
Pulse: 71, Saturation: 96, Date: 2021-06-23, Time: 2021-06-23T19:52:24.856592200
Pulse: 69, Saturation: 96, Date: 2021-06-23, Time: 2021-06-23T19:52:24.863576900
Pulse: 70, Saturation: 96, Date: 2021-06-23, Time: 2021-06-23T19:52:24.871552300
