
Pulse: 62, Saturation: 99, Date: 2021-06-23, Time: 2021-06-23T12:38:48.274162800
Pulse: 64, Saturation: 99, Date: 2021-06-23, Time: 2021-06-23T13:11:30.813780800
Pulse: 62, Saturation: 99, Date: 2021-06-23, Time: 2021-06-23T13:11:30.814766600
Pulse: 60, Saturation: 100, Date: 2021-06-23, Time: 2021-06-23T13:11:30.815763200
Pulse: 60, Saturation: 99, Date: 2021-06-23, Time: 2021-06-23T13:11:30.816761500
Pulse: 59, Saturation: 100, Date: 2021-06-23, Time: 2021-06-23T13:11:30.817757500
Pulse: 61, Saturation: 100, Date: 2021-06-23, Time: 2021-06-23T13:11:30.818754800
Pulse: 59, Saturation: 100, Date: 2021-06-23, Time: 2021-06-23T13:11:30.819750900
Pulse: 59, Saturation: 100, Date: 2021-06-23, Time: 2021-06-23T13:11:30.820749400
Pulse: 61, Saturation: 100, Date: 2021-06-23, Time: 2021-06-23T13:11:30.824738900
Pulse: 60, Saturation: 100, Date: 2021-06-23, Time: 2021-06-23T13:11:30.825745
Pulse: 61, Saturation: 99, Date: 2021-06-23, Time: 2021-06-23T13:11:30.827732100
Pulse: 59, Saturation: 99, Date: 2021-06-23, Time: 2021-06-23T13:11:30.828732400
Pulse: 58, Saturation: 99, Date: 2021-06-23, Time: 2021-06-23T13:11:30.829724500
Pulse: 58, Saturation: 100, Date: 2021-06-23, Time: 2021-06-23T13:11:30.830722400
Pulse: 57, Saturation: 99, Date: 2021-06-23, Time: 2021-06-23T13:11:30.831719400
Pulse: 57, Saturation: 99, Date: 2021-06-23, Time: 2021-06-23T13:11:30.831719400
Pulse: 57, Saturation: 99, Date: 2021-06-23, Time: 2021-06-23T13:11:30.832716300
Pulse: 59, Saturation: 99, Date: 2021-06-23, Time: 2021-06-23T13:11:30.833713700
Pulse: 60, Saturation: 99, Date: 2021-06-23, Time: 2021-06-23T13:11:30.834712200
Pulse: 60, Saturation: 100, Date: 2021-06-23, Time: 2021-06-23T13:11:30.835708800
Pulse: 60, Saturation: 99, Date: 2021-06-23, Time: 2021-06-23T13:11:30.836729900
Pulse: 58, Saturation: 100, Date: 2021-06-23, Time: 2021-06-23T13:11:30.837704
Pulse: 58, Saturation: 99, Date: 2021-06-23, Time: 2021-06-23T13:11:30.838700100
Pulse: 56, Saturation: 100, Date: 2021-06-23, Time: 2021-06-23T13:11:30.839698100
Pulse: 54, Saturation: 99, Date: 2021-06-23, Time: 2021-06-23T13:11:30.840695200
Pulse: 54, Saturation: 100, Date: 2021-06-23, Time: 2021-06-23T13:11:30.841709800
Pulse: 58, Saturation: 99, Date: 2021-06-23, Time: 2021-06-23T13:11:30.842690900
Pulse: 57, Saturation: 100, Date: 2021-06-23, Time: 2021-06-23T13:11:30.843689600
Pulse: 56, Saturation: 100, Date: 2021-06-23, Time: 2021-06-23T13:11:30.844684500
Pulse: 56, Saturation: 99, Date: 2021-06-23, Time: 2021-06-23T13:11:30.845682800
Pulse: 56, Saturation: 100, Date: 2021-06-23, Time: 2021-06-23T13:11:30.846679100
Pulse: 56, Saturation: 99, Date: 2021-06-23, Time: 2021-06-23T13:11:30.847676100
Pulse: 55, Saturation: 100, Date: 2021-06-23, Time: 2021-06-23T13:11:30.847676100
Pulse: 61, Saturation: 100, Date: 2021-06-23, Time: 2021-06-23T13:11:30.848673200
Pulse: 60, Saturation: 100, Date: 2021-06-23, Time: 2021-06-23T13:11:30.848673200
Pulse: 60, Saturation: 99, Date: 2021-06-23, Time: 2021-06-23T13:11:30.849671200
Pulse: 60, Saturation: 100, Date: 2021-06-23, Time: 2021-06-23T13:11:30.850669100
Pulse: 59, Saturation: 99, Date: 2021-06-23, Time: 2021-06-23T13:11:30.850669100
Pulse: 57, Saturation: 99, Date: 2021-06-23, Time: 2021-06-23T13:11:30.851666800
Pulse: 55, Saturation: 99, Date: 2021-06-23, Time: 2021-06-23T13:11:30.851666800
Pulse: 64, Saturation: 99, Date: 2021-06-23, Time: 2021-06-23T13:11:30.852664900
Pulse: 63, Saturation: 99, Date: 2021-06-23, Time: 2021-06-23T13:11:30.853661300
Pulse: 65, Saturation: 99, Date: 2021-06-23, Time: 2021-06-23T13:11:30.854658700
Pulse: 64, Saturation: 99, Date: 2021-06-23, Time: 2021-06-23T13:11:30.855655200
Pulse: 65, Saturation: 99, Date: 2021-06-23, Time: 2021-06-23T13:11:30.856652600
Pulse: 67, Saturation: 99, Date: 2021-06-23, Time: 2021-06-23T13:11:30.857649800
Pulse: 68, Saturation: 99, Date: 2021-06-23, Time: 2021-06-23T13:11:30.857649800
Pulse: 70, Saturation: 99, Date: 2021-06-23, Time: 2021-06-23T13:11:30.858646800
Pulse: 72, Saturation: 100, Date: 2021-06-23, Time: 2021-06-23T13:11:30.859647800
Pulse: 74, Saturation: 99, Date: 2021-06-23, Time: 2021-06-23T13:11:30.859647800
Pulse: 73, Saturation: 100, Date: 2021-06-23, Time: 2021-06-23T13:11:30.860641700
Pulse: 71, Saturation: 100, Date: 2021-06-23, Time: 2021-06-23T13:11:30.861639700
Pulse: 69, Saturation: 100, Date: 2021-06-23, Time: 2021-06-23T13:11:30.862638900
Pulse: 71, Saturation: 100, Date: 2021-06-23, Time: 2021-06-23T13:11:30.862638900
Pulse: 72, Saturation: 100, Date: 2021-06-23, Time: 2021-06-23T13:11:30.863633
Pulse: 73, Saturation: 99, Date: 2021-06-23, Time: 2021-06-23T13:11:30.864630700
Pulse: 74, Saturation: 99, Date: 2021-06-23, Time: 2021-06-23T13:11:30.864630700
Pulse: 76, Saturation: 100, Date: 2021-06-23, Time: 2021-06-23T13:11:30.865627600
Pulse: 75, Saturation: 99, Date: 2021-06-23, Time: 2021-06-23T13:11:30.865627600
Pulse: 74, Saturation: 99, Date: 2021-06-23, Time: 2021-06-23T13:11:30.866635900
Pulse: 74, Saturation: 100, Date: 2021-06-23, Time: 2021-06-23T13:11:30.867622100
Pulse: 75, Saturation: 99, Date: 2021-06-23, Time: 2021-06-23T13:11:30.867622100
Pulse: 74, Saturation: 99, Date: 2021-06-23, Time: 2021-06-23T13:11:30.868625500
Pulse: 73, Saturation: 100, Date: 2021-06-23, Time: 2021-06-23T13:11:30.868625500
Pulse: 75, Saturation: 100, Date: 2021-06-23, Time: 2021-06-23T13:11:30.869638300
Pulse: 74, Saturation: 100, Date: 2021-06-23, Time: 2021-06-23T13:11:30.870615500
Pulse: 75, Saturation: 99, Date: 2021-06-23, Time: 2021-06-23T13:11:30.870615500
Pulse: 76, Saturation: 99, Date: 2021-06-23, Time: 2021-06-23T13:11:30.871615200
Pulse: 74, Saturation: 100, Date: 2021-06-23, Time: 2021-06-23T13:11:30.872610300
Pulse: 76, Saturation: 99, Date: 2021-06-23, Time: 2021-06-23T13:11:30.872610300
Pulse: 74, Saturation: 100, Date: 2021-06-23, Time: 2021-06-23T13:11:30.873607
Pulse: 73, Saturation: 99, Date: 2021-06-23, Time: 2021-06-23T13:11:30.874604
Pulse: 75, Saturation: 99, Date: 2021-06-23, Time: 2021-06-23T13:11:30.874604
Pulse: 76, Saturation: 99, Date: 2021-06-23, Time: 2021-06-23T13:11:30.875601600
Pulse: 76, Saturation: 100, Date: 2021-06-23, Time: 2021-06-23T13:11:30.876601900
Pulse: 74, Saturation: 99, Date: 2021-06-23, Time: 2021-06-23T13:11:30.877598300
Pulse: 73, Saturation: 100, Date: 2021-06-23, Time: 2021-06-23T13:11:30.878593600
Pulse: 71, Saturation: 100, Date: 2021-06-23, Time: 2021-06-23T13:11:30.879591700
Pulse: 71, Saturation: 100, Date: 2021-06-23, Time: 2021-06-23T13:11:30.879591700
Pulse: 70, Saturation: 100, Date: 2021-06-23, Time: 2021-06-23T13:11:30.880588800
Pulse: 69, Saturation: 99, Date: 2021-06-23, Time: 2021-06-23T13:11:30.880588800
Pulse: 69, Saturation: 99, Date: 2021-06-23, Time: 2021-06-23T13:11:30.881585900
Pulse: 69, Saturation: 99, Date: 2021-06-23, Time: 2021-06-23T13:11:30.881585900
Pulse: 69, Saturation: 99, Date: 2021-06-23, Time: 2021-06-23T13:11:30.882583100
Pulse: 67, Saturation: 99, Date: 2021-06-23, Time: 2021-06-23T13:11:30.883581100
Pulse: 67, Saturation: 99, Date: 2021-06-23, Time: 2021-06-23T13:11:30.883581100
Pulse: 66, Saturation: 99, Date: 2021-06-23, Time: 2021-06-23T13:11:30.884577800
Pulse: 65, Saturation: 99, Date: 2021-06-23, Time: 2021-06-23T13:11:30.884577800
Pulse: 67, Saturation: 99, Date: 2021-06-23, Time: 2021-06-23T13:11:30.885575200
Pulse: 68, Saturation: 99, Date: 2021-06-23, Time: 2021-06-23T13:11:30.885575200
Pulse: 69, Saturation: 99, Date: 2021-06-23, Time: 2021-06-23T13:11:30.886572
Pulse: 69, Saturation: 99, Date: 2021-06-23, Time: 2021-06-23T13:11:30.887569900
Pulse: 71, Saturation: 99, Date: 2021-06-23, Time: 2021-06-23T13:11:30.887569900
Pulse: 72, Saturation: 99, Date: 2021-06-23, Time: 2021-06-23T13:11:30.888566900
Pulse: 72, Saturation: 100, Date: 2021-06-23, Time: 2021-06-23T13:11:30.888566900
Pulse: 70, Saturation: 99, Date: 2021-06-23, Time: 2021-06-23T13:11:30.889564200
Pulse: 68, Saturation: 100, Date: 2021-06-23, Time: 2021-06-23T13:11:30.889564200
Pulse: 68, Saturation: 100, Date: 2021-06-23, Time: 2021-06-23T13:11:30.890561600
Pulse: 68, Saturation: 100, Date: 2021-06-23, Time: 2021-06-23T13:11:30.890561600
Pulse: 67, Saturation: 100, Date: 2021-06-23, Time: 2021-06-23T13:11:30.891559400
Pulse: 65, Saturation: 100, Date: 2021-06-23, Time: 2021-06-23T13:11:30.891559400
Pulse: 63, Saturation: 100, Date: 2021-06-23, Time: 2021-06-23T13:11:30.892557800
Pulse: 64, Saturation: 100, Date: 2021-06-23, Time: 2021-06-23T13:11:30.893554
Pulse: 66, Saturation: 100, Date: 2021-06-23, Time: 2021-06-23T13:11:30.894552300
Pulse: 67, Saturation: 100, Date: 2021-06-23, Time: 2021-06-23T13:11:30.895549400
Pulse: 65, Saturation: 100, Date: 2021-06-23, Time: 2021-06-23T13:11:30.899556800
Pulse: 64, Saturation: 100, Date: 2021-06-23, Time: 2021-06-23T13:11:30.902539
Pulse: 64, Saturation: 100, Date: 2021-06-23, Time: 2021-06-23T13:11:30.906524
Pulse: 63, Saturation: 100, Date: 2021-06-23, Time: 2021-06-23T13:11:30.909511700
Pulse: 63, Saturation: 100, Date: 2021-06-23, Time: 2021-06-23T13:11:30.910513500
Pulse: 63, Saturation: 100, Date: 2021-06-23, Time: 2021-06-23T13:11:30.912504700
Pulse: 63, Saturation: 100, Date: 2021-06-23, Time: 2021-06-23T13:11:30.913501100
Pulse: 63, Saturation: 100, Date: 2021-06-23, Time: 2021-06-23T13:11:30.914499600
Pulse: 65, Saturation: 100, Date: 2021-06-23, Time: 2021-06-23T13:11:30.915496700
Pulse: 63, Saturation: 100, Date: 2021-06-23, Time: 2021-06-23T13:11:30.917492600
Pulse: 65, Saturation: 100, Date: 2021-06-23, Time: 2021-06-23T13:11:30.918488900
Pulse: 64, Saturation: 100, Date: 2021-06-23, Time: 2021-06-23T13:11:30.919489300
Pulse: 65, Saturation: 100, Date: 2021-06-23, Time: 2021-06-23T13:11:30.921480100
Pulse: 64, Saturation: 100, Date: 2021-06-23, Time: 2021-06-23T13:11:30.923474800
Pulse: 64, Saturation: 100, Date: 2021-06-23, Time: 2021-06-23T13:11:30.924485500
Pulse: 66, Saturation: 100, Date: 2021-06-23, Time: 2021-06-23T13:11:30.925469600
Pulse: 66, Saturation: 100, Date: 2021-06-23, Time: 2021-06-23T13:11:30.929470700
Pulse: 67, Saturation: 100, Date: 2021-06-23, Time: 2021-06-23T13:11:30.930464300
Pulse: 67, Saturation: 100, Date: 2021-06-23, Time: 2021-06-23T13:11:30.931452700
Pulse: 65, Saturation: 100, Date: 2021-06-23, Time: 2021-06-23T13:11:30.932451200
Pulse: 66, Saturation: 100, Date: 2021-06-23, Time: 2021-06-23T13:11:30.933459300
Pulse: 65, Saturation: 100, Date: 2021-06-23, Time: 2021-06-23T13:11:30.934444700
Pulse: 63, Saturation: 100, Date: 2021-06-23, Time: 2021-06-23T13:11:30.935441500
Pulse: 61, Saturation: 100, Date: 2021-06-23, Time: 2021-06-23T13:11:30.935441500
Pulse: 61, Saturation: 100, Date: 2021-06-23, Time: 2021-06-23T13:11:30.936439
Pulse: 63, Saturation: 100, Date: 2021-06-23, Time: 2021-06-23T13:11:30.937436600
Pulse: 64, Saturation: 100, Date: 2021-06-23, Time: 2021-06-23T13:11:30.937436600
Pulse: 65, Saturation: 100, Date: 2021-06-23, Time: 2021-06-23T13:11:30.938433600
Pulse: 63, Saturation: 100, Date: 2021-06-23, Time: 2021-06-23T13:11:30.938433600
Pulse: 62, Saturation: 100, Date: 2021-06-23, Time: 2021-06-23T13:11:30.939437600
Pulse: 60, Saturation: 99, Date: 2021-06-23, Time: 2021-06-23T13:11:30.940429100
Pulse: 62, Saturation: 100, Date: 2021-06-23, Time: 2021-06-23T13:11:30.940429100
Pulse: 62, Saturation: 99, Date: 2021-06-23, Time: 2021-06-23T13:11:30.941425300
Pulse: 63, Saturation: 100, Date: 2021-06-23, Time: 2021-06-23T13:11:30.942422500
Pulse: 65, Saturation: 100, Date: 2021-06-23, Time: 2021-06-23T13:11:30.942422500
Pulse: 63, Saturation: 100, Date: 2021-06-23, Time: 2021-06-23T13:11:30.943420300
Pulse: 65, Saturation: 100, Date: 2021-06-23, Time: 2021-06-23T13:11:30.944418600
Pulse: 67, Saturation: 100, Date: 2021-06-23, Time: 2021-06-23T13:11:30.944418600
Pulse: 66, Saturation: 100, Date: 2021-06-23, Time: 2021-06-23T13:11:30.945417900
Pulse: 65, Saturation: 100, Date: 2021-06-23, Time: 2021-06-23T13:11:30.946412400
Pulse: 64, Saturation: 100, Date: 2021-06-23, Time: 2021-06-23T13:11:30.946412400
Pulse: 62, Saturation: 100, Date: 2021-06-23, Time: 2021-06-23T13:11:30.947412300
Pulse: 60, Saturation: 99, Date: 2021-06-23, Time: 2021-06-23T13:11:30.948409200
Pulse: 61, Saturation: 100, Date: 2021-06-23, Time: 2021-06-23T13:11:30.948409200
Pulse: 62, Saturation: 100, Date: 2021-06-23, Time: 2021-06-23T13:11:30.949404500
Pulse: 64, Saturation: 99, Date: 2021-06-23, Time: 2021-06-23T13:11:30.949404500
Pulse: 63, Saturation: 99, Date: 2021-06-23, Time: 2021-06-23T13:11:30.950401700
Pulse: 61, Saturation: 99, Date: 2021-06-23, Time: 2021-06-23T13:11:30.951398600
Pulse: 63, Saturation: 99, Date: 2021-06-23, Time: 2021-06-23T13:11:30.951398600
Pulse: 62, Saturation: 99, Date: 2021-06-23, Time: 2021-06-23T13:11:30.952399600
Pulse: 63, Saturation: 100, Date: 2021-06-23, Time: 2021-06-23T13:11:30.952399600
Pulse: 62, Saturation: 100, Date: 2021-06-23, Time: 2021-06-23T13:11:30.953394300
Pulse: 61, Saturation: 99, Date: 2021-06-23, Time: 2021-06-23T13:11:30.953394300
Pulse: 63, Saturation: 99, Date: 2021-06-23, Time: 2021-06-23T13:11:30.954391400
Pulse: 61, Saturation: 99, Date: 2021-06-23, Time: 2021-06-23T13:11:30.955390200
Pulse: 63, Saturation: 99, Date: 2021-06-23, Time: 2021-06-23T13:11:30.956387400
Pulse: 61, Saturation: 99, Date: 2021-06-23, Time: 2021-06-23T13:11:30.957383600
Pulse: 60, Saturation: 99, Date: 2021-06-23, Time: 2021-06-23T13:11:30.958381200
Pulse: 62, Saturation: 100, Date: 2021-06-23, Time: 2021-06-23T13:11:30.958381200
Pulse: 63, Saturation: 99, Date: 2021-06-23, Time: 2021-06-23T13:11:30.959377800
Pulse: 64, Saturation: 99, Date: 2021-06-23, Time: 2021-06-23T13:11:30.959377800
Pulse: 65, Saturation: 99, Date: 2021-06-23, Time: 2021-06-23T13:11:30.960376
Pulse: 64, Saturation: 99, Date: 2021-06-23, Time: 2021-06-23T13:11:30.961372700
Pulse: 65, Saturation: 99, Date: 2021-06-23, Time: 2021-06-23T13:11:30.961372700
Pulse: 67, Saturation: 99, Date: 2021-06-23, Time: 2021-06-23T13:11:30.962370300
Pulse: 69, Saturation: 99, Date: 2021-06-23, Time: 2021-06-23T13:11:30.963367400
Pulse: 71, Saturation: 99, Date: 2021-06-23, Time: 2021-06-23T13:11:30.963367400
Pulse: 69, Saturation: 99, Date: 2021-06-23, Time: 2021-06-23T13:11:30.964364300
Pulse: 68, Saturation: 99, Date: 2021-06-23, Time: 2021-06-23T13:11:30.964364300
Pulse: 67, Saturation: 99, Date: 2021-06-23, Time: 2021-06-23T13:11:30.965363
Pulse: 65, Saturation: 99, Date: 2021-06-23, Time: 2021-06-23T13:11:30.966358900
Pulse: 65, Saturation: 99, Date: 2021-06-23, Time: 2021-06-23T13:11:30.967356100
Pulse: 64, Saturation: 99, Date: 2021-06-23, Time: 2021-06-23T13:11:30.968356100
Pulse: 62, Saturation: 99, Date: 2021-06-23, Time: 2021-06-23T13:11:30.968356100
Pulse: 63, Saturation: 100, Date: 2021-06-23, Time: 2021-06-23T13:11:30.969351200
Pulse: 64, Saturation: 100, Date: 2021-06-23, Time: 2021-06-23T13:11:30.969351200
Pulse: 63, Saturation: 100, Date: 2021-06-23, Time: 2021-06-23T13:11:30.970348300
Pulse: 62, Saturation: 100, Date: 2021-06-23, Time: 2021-06-23T13:11:30.971352800
Pulse: 62, Saturation: 99, Date: 2021-06-23, Time: 2021-06-23T13:11:30.972343500
Pulse: 63, Saturation: 100, Date: 2021-06-23, Time: 2021-06-23T13:11:30.973340500
Pulse: 63, Saturation: 100, Date: 2021-06-23, Time: 2021-06-23T13:11:30.973340500
Pulse: 63, Saturation: 100, Date: 2021-06-23, Time: 2021-06-23T13:11:30.974337400
Pulse: 65, Saturation: 100, Date: 2021-06-23, Time: 2021-06-23T13:11:30.975334700
Pulse: 66, Saturation: 100, Date: 2021-06-23, Time: 2021-06-23T13:11:30.976337200
Pulse: 67, Saturation: 100, Date: 2021-06-23, Time: 2021-06-23T13:11:30.977334300
Pulse: 68, Saturation: 100, Date: 2021-06-23, Time: 2021-06-23T13:11:30.978328400
Pulse: 69, Saturation: 100, Date: 2021-06-23, Time: 2021-06-23T13:11:30.979452700
Pulse: 69, Saturation: 100, Date: 2021-06-23, Time: 2021-06-23T13:11:30.980322500
Pulse: 69, Saturation: 100, Date: 2021-06-23, Time: 2021-06-23T13:11:30.981325500
Pulse: 67, Saturation: 100, Date: 2021-06-23, Time: 2021-06-23T13:11:30.982318
Pulse: 65, Saturation: 100, Date: 2021-06-23, Time: 2021-06-23T13:11:30.983314100
Pulse: 65, Saturation: 100, Date: 2021-06-23, Time: 2021-06-23T13:11:30.984310900
Pulse: 63, Saturation: 100, Date: 2021-06-23, Time: 2021-06-23T13:11:30.984310900
Pulse: 64, Saturation: 100, Date: 2021-06-23, Time: 2021-06-23T13:11:30.985308600
Pulse: 65, Saturation: 100, Date: 2021-06-23, Time: 2021-06-23T13:11:30.986311400
Pulse: 65, Saturation: 100, Date: 2021-06-23, Time: 2021-06-23T13:11:30.986311400
Pulse: 66, Saturation: 100, Date: 2021-06-23, Time: 2021-06-23T13:11:30.987303100
Pulse: 65, Saturation: 100, Date: 2021-06-23, Time: 2021-06-23T13:11:30.988300300
Pulse: 67, Saturation: 100, Date: 2021-06-23, Time: 2021-06-23T13:11:30.988300300
Pulse: 68, Saturation: 100, Date: 2021-06-23, Time: 2021-06-23T13:11:30.989297800
Pulse: 70, Saturation: 100, Date: 2021-06-23, Time: 2021-06-23T13:11:30.989297800
Pulse: 69, Saturation: 99, Date: 2021-06-23, Time: 2021-06-23T13:11:30.990295100
Pulse: 71, Saturation: 99, Date: 2021-06-23, Time: 2021-06-23T13:11:30.991291900
Pulse: 71, Saturation: 99, Date: 2021-06-23, Time: 2021-06-23T13:11:30.991291900
Pulse: 70, Saturation: 99, Date: 2021-06-23, Time: 2021-06-23T13:11:30.992289800
Pulse: 69, Saturation: 100, Date: 2021-06-23, Time: 2021-06-23T13:11:30.992289800
Pulse: 67, Saturation: 100, Date: 2021-06-23, Time: 2021-06-23T13:11:30.993286900
Pulse: 65, Saturation: 100, Date: 2021-06-23, Time: 2021-06-23T13:11:30.993286900
Pulse: 64, Saturation: 100, Date: 2021-06-23, Time: 2021-06-23T13:11:30.994284800
Pulse: 64, Saturation: 100, Date: 2021-06-23, Time: 2021-06-23T13:11:30.995288400
Pulse: 65, Saturation: 100, Date: 2021-06-23, Time: 2021-06-23T13:11:30.998286500
Pulse: 67, Saturation: 100, Date: 2021-06-23, Time: 2021-06-23T13:11:31.001275200
Pulse: 69, Saturation: 100, Date: 2021-06-23, Time: 2021-06-23T13:11:31.005260
Pulse: 68, Saturation: 100, Date: 2021-06-23, Time: 2021-06-23T13:11:31.008247800
Pulse: 66, Saturation: 100, Date: 2021-06-23, Time: 2021-06-23T13:11:31.009247700
Pulse: 64, Saturation: 100, Date: 2021-06-23, Time: 2021-06-23T13:11:31.010243500
Pulse: 66, Saturation: 100, Date: 2021-06-23, Time: 2021-06-23T13:11:31.012238500
Pulse: 66, Saturation: 100, Date: 2021-06-23, Time: 2021-06-23T13:11:31.012238500
Pulse: 68, Saturation: 100, Date: 2021-06-23, Time: 2021-06-23T13:11:31.013236100
Pulse: 66, Saturation: 100, Date: 2021-06-23, Time: 2021-06-23T13:11:31.014234400
Pulse: 65, Saturation: 100, Date: 2021-06-23, Time: 2021-06-23T13:11:31.015231400
Pulse: 64, Saturation: 100, Date: 2021-06-23, Time: 2021-06-23T13:11:31.016228600
Pulse: 64, Saturation: 100, Date: 2021-06-23, Time: 2021-06-23T13:11:31.017225200
Pulse: 62, Saturation: 100, Date: 2021-06-23, Time: 2021-06-23T13:11:31.018226900
Pulse: 61, Saturation: 99, Date: 2021-06-23, Time: 2021-06-23T13:11:31.019218900
Pulse: 61, Saturation: 99, Date: 2021-06-23, Time: 2021-06-23T13:11:31.020216800
Pulse: 60, Saturation: 99, Date: 2021-06-23, Time: 2021-06-23T13:11:31.022240
Pulse: 60, Saturation: 100, Date: 2021-06-23, Time: 2021-06-23T13:11:31.025259800
Pulse: 59, Saturation: 99, Date: 2021-06-23, Time: 2021-06-23T13:11:31.027202200
Pulse: 58, Saturation: 99, Date: 2021-06-23, Time: 2021-06-23T13:11:31.028194300
Pulse: 60, Saturation: 100, Date: 2021-06-23, Time: 2021-06-23T13:11:31.028194300
Pulse: 62, Saturation: 99, Date: 2021-06-23, Time: 2021-06-23T13:11:31.029192100
Pulse: 61, Saturation: 100, Date: 2021-06-23, Time: 2021-06-23T13:11:31.030189600
Pulse: 63, Saturation: 100, Date: 2021-06-23, Time: 2021-06-23T13:11:31.030189600
Pulse: 64, Saturation: 100, Date: 2021-06-23, Time: 2021-06-23T13:11:31.031185900
Pulse: 62, Saturation: 100, Date: 2021-06-23, Time: 2021-06-23T13:11:31.031185900
Pulse: 63, Saturation: 99, Date: 2021-06-23, Time: 2021-06-23T13:11:31.032183600
Pulse: 62, Saturation: 99, Date: 2021-06-23, Time: 2021-06-23T13:11:31.033181700
Pulse: 62, Saturation: 100, Date: 2021-06-23, Time: 2021-06-23T13:11:31.034177900
Pulse: 62, Saturation: 99, Date: 2021-06-23, Time: 2021-06-23T13:11:31.034177900
Pulse: 63, Saturation: 100, Date: 2021-06-23, Time: 2021-06-23T13:11:31.035175700
Pulse: 64, Saturation: 100, Date: 2021-06-23, Time: 2021-06-23T13:11:31.035175700
Pulse: 63, Saturation: 100, Date: 2021-06-23, Time: 2021-06-23T13:11:31.036173100
Pulse: 65, Saturation: 100, Date: 2021-06-23, Time: 2021-06-23T13:11:31.037169600
Pulse: 65, Saturation: 100, Date: 2021-06-23, Time: 2021-06-23T13:11:31.037169600
Pulse: 63, Saturation: 100, Date: 2021-06-23, Time: 2021-06-23T13:11:31.038166400
Pulse: 64, Saturation: 100, Date: 2021-06-23, Time: 2021-06-23T13:11:31.038166400
Pulse: 65, Saturation: 100, Date: 2021-06-23, Time: 2021-06-23T13:11:31.039164300
Pulse: 66, Saturation: 100, Date: 2021-06-23, Time: 2021-06-23T13:11:31.040299
Pulse: 66, Saturation: 100, Date: 2021-06-23, Time: 2021-06-23T13:11:31.040299
Pulse: 66, Saturation: 100, Date: 2021-06-23, Time: 2021-06-23T13:11:31.041158600
Pulse: 64, Saturation: 100, Date: 2021-06-23, Time: 2021-06-23T13:11:31.042156900
Pulse: 64, Saturation: 100, Date: 2021-06-23, Time: 2021-06-23T13:11:31.042156900
Pulse: 66, Saturation: 100, Date: 2021-06-23, Time: 2021-06-23T13:11:31.043154500
Pulse: 66, Saturation: 100, Date: 2021-06-23, Time: 2021-06-23T13:11:31.043154500
Pulse: 67, Saturation: 100, Date: 2021-06-23, Time: 2021-06-23T13:11:31.044151800
Pulse: 69, Saturation: 100, Date: 2021-06-23, Time: 2021-06-23T13:11:31.045149800
Pulse: 70, Saturation: 100, Date: 2021-06-23, Time: 2021-06-23T13:11:31.045149800
